Datetime,ETH_Price,ETH_Returns,ENA_Price,ENA_Returns,claimed,total_claimed,Implied_APY,Stake,Total_Stake
2024-04-02 00:00:00+00:00,3277.8583984375,-0.0150937197471731,0.7846840620040894,0.348849573486047,95641951.18499996,95641951.18499996,,,
2024-04-03 00:00:00+00:00,3314.0966796875,0.0113989635566739,1.1282628774642944,0.3954934859667841,116210861.385,211852812.56999996,,,
2024-04-04 00:00:00+00:00,3331.051025390625,0.0054705386657599,0.9778778553009032,-0.1237945265031263,31683757.455,243536570.02499995,,,
2024-04-05 00:00:00+00:00,3318.5390625,-0.003356588312271,1.0190528631210327,0.0560650838487036,1466231.0450000002,245002801.06999996,,,
2024-04-06 00:00:00+00:00,3354.390869140625,0.0108547378854395,1.0880001783370972,0.0741124273107285,1857442.39,246860243.45999995,,,
2024-04-07 00:00:00+00:00,3453.281982421875,0.0292223443641799,1.18970787525177,0.0948089598049444,818376.385,247678619.84499997,,,
2024-04-08 00:00:00+00:00,3695.205322265625,0.0686702478289779,1.29708731174469,0.0996495649297676,14182837.799400002,261861457.6443999,,57191446.7243464,57191446.7243464
2024-04-09 00:00:00+00:00,3505.1171875,-0.0523108385503793,1.2372781038284302,-0.0429614685835189,14664103.793012004,276525561.437412,,44166315.5977693,101357762.322116
2024-04-10 00:00:00+00:00,3544.0869140625,0.0117170817245227,1.4653995037078855,0.1764744962827339,16126851.532023996,292652412.969436,,35827028.7204362,137184791.042552
2024-04-11 00:00:00+00:00,3506.996826171875,-0.0101267685292283,1.3700963258743286,-0.0643180962537919,659563.070888,293311976.04032403,,18215865.4592291,155400656.501781
2024-04-12 00:00:00+00:00,3243.595703125,-0.0769368542393544,1.2869809865951538,-0.0525376093703678,467920.133853,293779896.1741771,,20116121.442248,175516777.944029
2024-04-13 00:00:00+00:00,3010.029296875,-0.0708135519381364,1.0530465841293335,-0.1847403660854584,343748.831225,294123645.00540215,,15279841.8141815,190796619.758211
2024-04-14 00:00:00+00:00,3155.755859375,0.048653657313659,1.2066038846969604,0.1485853747512699,349726.747843,294473371.7532452,,15457304.1537798,206253923.91199
2024-04-15 00:00:00+00:00,3101.7900390625,-0.0159213157716882,1.055277705192566,-0.1290253914228269,244580.614059,294717952.3673041,,12743996.2855941,218997920.197585
2024-04-16 00:00:00+00:00,3085.2841796875,-0.0044944331461431,0.9822866320610046,-0.0648274336202227,253481.487492,294971433.8547962,,3887259.35728777,222885179.554872
2024-04-17 00:00:00+00:00,2983.861083984375,-0.032693074558152,0.925936996936798,-0.0555890529861178,265758.834273,295237192.6890692,,955364.93974096,223840544.494613
2024-04-18 00:00:00+00:00,3065.543701171875,0.0273735744171907,0.9117950201034546,-0.0107568547122969,571185.9034780001,295808378.5925472,,2615307.50316295,226455851.997776
2024-04-19 00:00:00+00:00,3059.356201171875,-0.0002590255722814,0.9723110198974608,0.0708600093833695,176755.283543,295985133.87609017,,47851.035067958,226503703.032844
2024-04-20 00:00:00+00:00,3155.5390625,0.0313058249250693,1.0846529006958008,0.1144573822576924,141111.971587,296126245.8476772,,-2607786.16227457,223895916.87057
2024-04-21 00:00:00+00:00,3148.148193359375,-0.0021963069531126,1.0507748126983645,-0.0299699748545795,140926.022981,296267171.8706581,,531828.92480377,224427745.795373
2024-04-22 00:00:00+00:00,3201.1259765625,0.016985661313438,1.0481038093566897,-0.0006745237783677,129870.91291,296397042.7835681,,-856490.330980537,223571255.464393
2024-04-23 00:00:00+00:00,3219.5556640625,0.0059786033337235,0.9382633566856384,-0.108808172634797,134629.489781,296531672.27334905,,-896612.533893175,222674642.9305
2024-04-24 00:00:00+00:00,3139.8076171875,-0.024664236241836,0.8737351894378662,-0.0685719352052098,4969259.363550001,301500931.63689893,,-482396.097835726,222192246.832664
2024-04-25 00:00:00+00:00,3157.79443359375,0.0060744206226538,0.8707992434501648,-0.0012175672771768,89437.87946799998,301590369.51636684,,-5572892.4759758,216619354.356688
2024-04-26 00:00:00+00:00,3130.2158203125,-0.0085879188428106,0.8230819702148438,-0.0544636725213826,167260.7307,301757630.24706674,,-295301.932907153,216324052.423781
2024-04-27 00:00:00+00:00,3253.712158203125,0.0393812534168194,0.840201735496521,0.0235249699304405,213989.276458,301971619.52352464,,39464.535037969,216363516.958819
2024-04-28 00:00:00+00:00,3263.27880859375,0.0031785836721047,0.8470828533172607,0.0092604745411908,112334.704365,302083954.2278897,,339282.703429329,216702799.662248
2024-04-29 00:00:00+00:00,3215.36962890625,-0.0141548299860634,0.9292566776275636,0.0992622451590448,137146.44023,302221100.66811985,,107337.910459107,216810137.572707
2024-04-30 00:00:00+00:00,3014.131591796875,-0.0635267752249061,0.8147408962249756,-0.1287411394768419,149775.707488,302370876.3756078,,427712.152175324,217237849.724883
2024-05-01 00:00:00+00:00,2971.200927734375,-0.0128341324603051,0.7991558909416199,-0.0135608168606459,146761.267586,302517637.6431937,,-1735623.1779992,215502226.546884
2024-05-02 00:00:00+00:00,2988.191162109375,0.0060498242544485,0.797362744808197,-0.0008715848038823,60442.622911,302578080.26610464,,-1772521.32720309,213729705.21968
2024-05-03 00:00:00+00:00,3103.584716796875,0.0383333946925347,0.8503494262695312,0.0656777535127777,9084485.59309905,311662565.8592039,,-1230873.30883762,212498831.910843
2024-05-04 00:00:00+00:00,3117.72021484375,0.0049040341361887,0.8269611597061157,-0.0266875304256926,13325850.781291911,324988416.64049584,,2171546.94846538,214670378.859308
2024-05-05 00:00:00+00:00,3137.7685546875,0.0066326825873692,0.8119879961013794,-0.0176870146620897,1362129.275647574,326350545.9161435,,1700173.4760241,216370552.335332
2024-05-06 00:00:00+00:00,3063.48828125,-0.0234391988638524,0.8924744725227356,0.0984878164288866,4846310.065116192,331196855.98125976,,6436017.38281306,222806569.718145
2024-05-07 00:00:00+00:00,3006.80712890625,-0.0182275802705088,0.9195123314857484,0.0351498942051118,2498214.319839593,333695070.30109936,,-41119.248843048,222765450.469302
2024-05-08 00:00:00+00:00,2972.27685546875,-0.0112438881004202,0.8752835392951965,-0.0464943691856609,1009931.8087477098,334705002.1098471,,-2970.101369727,222762480.367933
2024-05-09 00:00:00+00:00,3036.275390625,0.0215293033015746,0.8937161564826965,0.0220240686905239,445496.2226535693,335150498.3325008,,1856342.34568048,224618822.713613
2024-05-10 00:00:00+00:00,2909.651123046875,-0.0420827502980305,0.8502524495124817,-0.0472657443017612,1123188.6415747264,336273686.97407544,0.664,2722329.47261493,227341152.186228
2024-05-11 00:00:00+00:00,2910.509033203125,0.0003727991344231,0.8401591181755066,-0.0116037934204683,362723.5832120903,336636410.55728763,0.6706958333333333,-2004810.53133077,225336341.654897
2024-05-12 00:00:00+00:00,2930.855224609375,0.007043543277634,0.8303555846214294,-0.0115197465688796,270429.30158034223,336906839.858868,0.6829958333333334,-1057478.09725323,224278863.557644
2024-05-13 00:00:00+00:00,2949.75927734375,0.0068563645937703,0.7672584056854248,-0.0768415329590367,118296.3436889835,337025136.2025571,0.6845875,1825137.98774373,226104001.545388
2024-05-14 00:00:00+00:00,2881.265625,-0.0233866381009787,0.6918216943740845,-0.1021814755141089,223029.1872195753,337248165.38977665,0.6864666666666667,708686.973608475,226812688.518996
2024-05-15 00:00:00+00:00,3036.393798828125,0.0527860188894429,0.735039234161377,0.0648323213023185,59863.6122993757,337308029.002076,0.6739999999999999,403572.405081577,227216260.924078
2024-05-16 00:00:00+00:00,2943.8408203125,-0.0307695837679576,0.6731038689613342,-0.0859279433747379,152470.99654185033,337460499.9986178,0.6579291666666667,1592877.51495391,228809138.439032
2024-05-17 00:00:00+00:00,3093.89306640625,0.0502318592666155,0.7203881740570068,0.0701509906852485,254715.3680814616,337715215.36669934,0.6596083333333334,-679727.698679565,228129410.740352
2024-05-18 00:00:00+00:00,3122.875,0.0094052359034008,0.7551188468933105,0.0493397104448205,77404.11856811501,337792619.48526746,0.7247041666666667,-249616.225152844,227879794.515199
