time,volume,value
Wed Jul 17 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.9452761579778779
Wed Jul 17 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.9452986808567756
Wed Jul 17 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9453212042723207
Wed Jul 17 2024 20:00:00 GMT+0300 (Eastern European Summer Time),7551.566270158217,0.95979637490088
Wed Jul 17 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.9598130704279682
Wed Jul 17 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9598297662454728
Wed Jul 17 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.959846462353399
Thu Jul 18 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9598631587517515
Thu Jul 18 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9598798554405358
Thu Jul 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9598965524197566
Thu Jul 18 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.9599132496894192
Thu Jul 18 2024 04:00:00 GMT+0300 (Eastern European Summer Time),70392.2408871768,0.9672952317365958
Thu Jul 18 2024 05:00:00 GMT+0300 (Eastern European Summer Time),289875.93621906126,0.9674465127486691
Thu Jul 18 2024 06:00:00 GMT+0300 (Eastern European Summer Time),2961.77732649393,0.9675060057562109
Thu Jul 18 2024 07:00:00 GMT+0300 (Eastern European Summer Time),175551.6034725599,0.9681395871987545
Thu Jul 18 2024 08:00:00 GMT+0300 (Eastern European Summer Time),17601.18156211685,0.9683369198770283
Thu Jul 18 2024 09:00:00 GMT+0300 (Eastern European Summer Time),251139.82494770485,0.9711287952579212
Thu Jul 18 2024 10:00:00 GMT+0300 (Eastern European Summer Time),238703.63774063444,0.9693543980836811
Thu Jul 18 2024 11:00:00 GMT+0300 (Eastern European Summer Time),49151.304115550374,0.9697601913171177
Thu Jul 18 2024 12:00:00 GMT+0300 (Eastern European Summer Time),160170.00903891897,0.9691955609818436
Thu Jul 18 2024 13:00:00 GMT+0300 (Eastern European Summer Time),85040.6264118615,0.9693699265563377
Thu Jul 18 2024 14:00:00 GMT+0300 (Eastern European Summer Time),283432.41883456265,0.9680267759000536
Thu Jul 18 2024 15:00:00 GMT+0300 (Eastern European Summer Time),47741.18532725772,0.968040213218492
Thu Jul 18 2024 16:00:00 GMT+0300 (Eastern European Summer Time),87335.179812912,0.967140161956687
Thu Jul 18 2024 17:00:00 GMT+0300 (Eastern European Summer Time),502546.8637475003,0.9639899587356918
Thu Jul 18 2024 18:00:00 GMT+0300 (Eastern European Summer Time),15392.735668188629,0.9640947637817352
Thu Jul 18 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9641098485325714
Thu Jul 18 2024 20:00:00 GMT+0300 (Eastern European Summer Time),207266.0118845721,0.9641473421089622
Thu Jul 18 2024 21:00:00 GMT+0300 (Eastern European Summer Time),8684.908078962319,0.9641624180853797
Thu Jul 18 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9641327165769623
Thu Jul 18 2024 23:00:00 GMT+0300 (Eastern European Summer Time),8576.355391423782,0.9641478115177344
Fri Jul 19 2024 00:00:00 GMT+0300 (Eastern European Summer Time),496.6037748246292,0.9642076474290674
Fri Jul 19 2024 01:00:00 GMT+0300 (Eastern European Summer Time),131238.59056709334,0.9635752164214646
Fri Jul 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),63927.436106606256,0.9635237233434545
Fri Jul 19 2024 03:00:00 GMT+0300 (Eastern European Summer Time),30016.423045646385,0.9634500499891241
Fri Jul 19 2024 04:00:00 GMT+0300 (Eastern European Summer Time),29502.018085814932,0.9634877084206626
Fri Jul 19 2024 05:00:00 GMT+0300 (Eastern European Summer Time),17617.367134995588,0.9637033743199659
Fri Jul 19 2024 06:00:00 GMT+0300 (Eastern European Summer Time),255.5719359640645,0.9637186924922201
Fri Jul 19 2024 07:00:00 GMT+0300 (Eastern European Summer Time),357671.3533905524,0.9622049596832234
Fri Jul 19 2024 08:00:00 GMT+0300 (Eastern European Summer Time),114610.8438216117,0.9627733499552139
Fri Jul 19 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.9627890732761732
Fri Jul 19 2024 10:00:00 GMT+0300 (Eastern European Summer Time),3091.970686024761,0.9628269075569944
Fri Jul 19 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9628426222259836
Fri Jul 19 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.9628583371514579
Fri Jul 19 2024 13:00:00 GMT+0300 (Eastern European Summer Time),14149.030561634128,0.9629403164764854
Fri Jul 19 2024 14:00:00 GMT+0300 (Eastern European Summer Time),66017.64638979344,0.9632653970123961
Fri Jul 19 2024 15:00:00 GMT+0300 (Eastern European Summer Time),9815.251767922671,0.9633251760611249
Fri Jul 19 2024 16:00:00 GMT+0300 (Eastern European Summer Time),4963.942689405125,0.963362821742923
Fri Jul 19 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.9633783543463571
Fri Jul 19 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.9633938872002283
Fri Jul 19 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9634094203045408
Fri Jul 19 2024 20:00:00 GMT+0300 (Eastern European Summer Time),18737.3909728121,0.9635132473525392
Fri Jul 19 2024 21:00:00 GMT+0300 (Eastern European Summer Time),5771.8113021791205,0.9635728871597083
Fri Jul 19 2024 22:00:00 GMT+0300 (Eastern European Summer Time),34086.15798917025,0.9637428782020292
Fri Jul 19 2024 23:00:00 GMT+0300 (Eastern European Summer Time),5468.287863420541,0.96373622141951
Sat Jul 20 2024 00:00:00 GMT+0300 (Eastern European Summer Time),17319.276986440622,0.9636634213767495
Sat Jul 20 2024 01:00:00 GMT+0300 (Eastern European Summer Time),17925.622965524923,0.9635907339479818
Sat Jul 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),66303.36444922275,0.9639147920444141
Sat Jul 20 2024 03:00:00 GMT+0300 (Eastern European Summer Time),1057.3236060468143,0.9639301614342151
Sat Jul 20 2024 04:00:00 GMT+0300 (Eastern European Summer Time),12793.785470230947,0.9640116574966314
Sat Jul 20 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9640269997163177
Sat Jul 20 2024 06:00:00 GMT+0300 (Eastern European Summer Time),18169.418365452995,0.9641304708620542
Sat Jul 20 2024 07:00:00 GMT+0300 (Eastern European Summer Time),3218.466760874094,0.9641678056645668
Sat Jul 20 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.9641831024872533
Sat Jul 20 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.9641983995526288
Sat Jul 20 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.9642136968606967
Sat Jul 20 2024 11:00:00 GMT+0300 (Eastern European Summer Time),4596.911578988671,0.9642289944114611
Sat Jul 20 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.964244292204926
Sat Jul 20 2024 13:00:00 GMT+0300 (Eastern European Summer Time),1704.2951266652974,0.964281566273985
Sat Jul 20 2024 14:00:00 GMT+0300 (Eastern European Summer Time),933.07858772741,0.9642968553214699
Sat Jul 20 2024 15:00:00 GMT+0300 (Eastern European Summer Time),7701.306961548444,0.9643341045923292
Sat Jul 20 2024 16:00:00 GMT+0300 (Eastern European Summer Time),32627.173531720317,0.9644152515989178
Sat Jul 20 2024 17:00:00 GMT+0300 (Eastern European Summer Time),19834.12975593083,0.9643427239184227
Sat Jul 20 2024 18:00:00 GMT+0300 (Eastern European Summer Time),19934.234818774527,0.9644457575066888
Sat Jul 20 2024 19:00:00 GMT+0300 (Eastern European Summer Time),4428.871972463604,0.9644390805546168
Sat Jul 20 2024 20:00:00 GMT+0300 (Eastern European Summer Time),20496.771430213452,0.9643885946972017
Sat Jul 20 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.9644038854416627
