time,volume,value
Wed Jul 17 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.05472384202212206
Wed Jul 17 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.05470131914322436
Wed Jul 17 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.05467879572767933
Wed Jul 17 2024 20:00:00 GMT+0300 (Eastern European Summer Time),7551.566270158217,0.04020362509911998
Wed Jul 17 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.04018692957203181
Wed Jul 17 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.04017023375452718
Wed Jul 17 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.04015353764660105
Thu Jul 18 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.040136841248248414
Thu Jul 18 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.040120144559464214
Thu Jul 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.040103447580243395
Thu Jul 18 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.04008675031058088
Thu Jul 18 2024 04:00:00 GMT+0300 (Eastern European Summer Time),70392.2408871768,0.032704768263404176
Thu Jul 18 2024 05:00:00 GMT+0300 (Eastern European Summer Time),289875.93621906126,0.03255348725133093
Thu Jul 18 2024 06:00:00 GMT+0300 (Eastern European Summer Time),2961.77732649393,0.03249399424378909
Thu Jul 18 2024 07:00:00 GMT+0300 (Eastern European Summer Time),175551.6034725599,0.031860412801245463
Thu Jul 18 2024 08:00:00 GMT+0300 (Eastern European Summer Time),17601.18156211685,0.03166308012297174
Thu Jul 18 2024 09:00:00 GMT+0300 (Eastern European Summer Time),251139.82494770485,0.028871204742078854
Thu Jul 18 2024 10:00:00 GMT+0300 (Eastern European Summer Time),238703.63774063444,0.03064560191631891
Thu Jul 18 2024 11:00:00 GMT+0300 (Eastern European Summer Time),49151.304115550374,0.03023980868288239
Thu Jul 18 2024 12:00:00 GMT+0300 (Eastern European Summer Time),160170.00903891897,0.030804439018156382
Thu Jul 18 2024 13:00:00 GMT+0300 (Eastern European Summer Time),85040.6264118615,0.03063007344366228
Thu Jul 18 2024 14:00:00 GMT+0300 (Eastern European Summer Time),283432.41883456265,0.03197322409994645
Thu Jul 18 2024 15:00:00 GMT+0300 (Eastern European Summer Time),47741.18532725772,0.03195978678150807
Thu Jul 18 2024 16:00:00 GMT+0300 (Eastern European Summer Time),87335.179812912,0.0328598380433131
Thu Jul 18 2024 17:00:00 GMT+0300 (Eastern European Summer Time),502546.8637475003,0.036010041264308235
Thu Jul 18 2024 18:00:00 GMT+0300 (Eastern European Summer Time),15392.735668188629,0.03590523621826479
Thu Jul 18 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.03589015146742861
Thu Jul 18 2024 20:00:00 GMT+0300 (Eastern European Summer Time),207266.0118845721,0.0358526578910377
Thu Jul 18 2024 21:00:00 GMT+0300 (Eastern European Summer Time),8684.908078962319,0.035837581914620296
Thu Jul 18 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.03586728342303765
Thu Jul 18 2024 23:00:00 GMT+0300 (Eastern European Summer Time),8576.355391423782,0.035852188482265616
Fri Jul 19 2024 00:00:00 GMT+0300 (Eastern European Summer Time),496.6037748246292,0.035792352570932655
Fri Jul 19 2024 01:00:00 GMT+0300 (Eastern European Summer Time),131238.59056709334,0.03642478357853535
Fri Jul 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),63927.436106606256,0.03647627665654552
Fri Jul 19 2024 03:00:00 GMT+0300 (Eastern European Summer Time),30016.423045646385,0.03654995001087595
Fri Jul 19 2024 04:00:00 GMT+0300 (Eastern European Summer Time),29502.018085814932,0.03651229157933744
Fri Jul 19 2024 05:00:00 GMT+0300 (Eastern European Summer Time),17617.367134995588,0.036296625680034056
Fri Jul 19 2024 06:00:00 GMT+0300 (Eastern European Summer Time),255.5719359640645,0.036281307507779935
Fri Jul 19 2024 07:00:00 GMT+0300 (Eastern European Summer Time),357671.3533905524,0.03779504031677657
