time,volume,value
Wed Jul 17 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.08683331041872706
Wed Jul 17 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.08681194252887456
Wed Jul 17 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.08679057413901821
Wed Jul 17 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.08676920524914652
Wed Jul 17 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.08674783585924749
Wed Jul 17 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.08672646596931
Wed Jul 17 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.08670509557932189
Wed Jul 17 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.0866837246892715
Wed Jul 17 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.08666235329914729
Wed Jul 17 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.08664098140893743
Wed Jul 17 2024 19:00:00 GMT+0300 (Eastern European Summer Time),4875.608398663213,0.07204002446685998
Wed Jul 17 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.07202210578050643
Wed Jul 17 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.07200418674814715
Wed Jul 17 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.07198626736977547
Wed Jul 17 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.07196834764538516
Thu Jul 18 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.07195042757496892
Thu Jul 18 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.07193250715852054
Thu Jul 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.0719145863960332
Thu Jul 18 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.07189666528750029
Thu Jul 18 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.07187874383291482
Thu Jul 18 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.07186082203227041
Thu Jul 18 2024 06:00:00 GMT+0300 (Eastern European Summer Time),1108.997748794836,0.06920545980816403
Thu Jul 18 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.06918817046728536
Thu Jul 18 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.06917088080526002
Thu Jul 18 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.06915359082208236
Thu Jul 18 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.06913630051774644
Thu Jul 18 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.06911900989224609
Thu Jul 18 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.06910171894557576
Thu Jul 18 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.06908442767772895
Thu Jul 18 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.06906713608870003
Thu Jul 18 2024 15:00:00 GMT+0300 (Eastern European Summer Time),5209.410440532523,0.05602453918285521
Thu Jul 18 2024 16:00:00 GMT+0300 (Eastern European Summer Time),32765.408387524578,0.04041999556794685
Thu Jul 18 2024 17:00:00 GMT+0300 (Eastern European Summer Time),22187.416978515204,0.049556706612410316
Thu Jul 18 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.04954415900468941
Thu Jul 18 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.04953161123131684
Thu Jul 18 2024 20:00:00 GMT+0300 (Eastern European Summer Time),9079.767992638375,0.048699896924976296
Thu Jul 18 2024 21:00:00 GMT+0300 (Eastern European Summer Time),670.8189189878295,0.048612985004438045
Thu Jul 18 2024 22:00:00 GMT+0300 (Eastern European Summer Time),22277.962803553608,0.0504956611080941
Thu Jul 18 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.050482865511511654
Fri Jul 19 2024 00:00:00 GMT+0300 (Eastern European Summer Time),1018.8946712526358,0.05039602535533699
Fri Jul 19 2024 01:00:00 GMT+0300 (Eastern European Summer Time),19625.45570409967,0.0519706503977035
Fri Jul 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),1809.8972581679523,0.05181021902374118
Fri Jul 19 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.05179708582401093
Fri Jul 19 2024 04:00:00 GMT+0300 (Eastern European Summer Time),9000.281107491082,0.05182075683911382
Fri Jul 19 2024 05:00:00 GMT+0300 (Eastern European Summer Time),8950.333874584709,0.05228552726781263
Fri Jul 19 2024 06:00:00 GMT+0300 (Eastern European Summer Time),180129.9389186841,0.061380786209851726
Fri Jul 19 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.061365290326305916
Fri Jul 19 2024 08:00:00 GMT+0300 (Eastern European Summer Time),51997.0936278476,0.06301622731636325
Fri Jul 19 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.06300032427862187
Fri Jul 19 2024 10:00:00 GMT+0300 (Eastern European Summer Time),49231.800117707775,0.06142540809222422
Fri Jul 19 2024 11:00:00 GMT+0300 (Eastern European Summer Time),53501.38290279166,0.060591747085557285
Fri Jul 19 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.0605764239371804
Fri Jul 19 2024 13:00:00 GMT+0300 (Eastern European Summer Time),10480.93276747457,0.0602048310759008
Fri Jul 19 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.06018959465624409
Fri Jul 19 2024 15:00:00 GMT+0300 (Eastern European Summer Time),104479.6277159955,0.05838720062627227
Fri Jul 19 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.0571150295844379
Fri Jul 19 2024 17:00:00 GMT+0300 (Eastern European Summer Time),37084.78053635463,0.05587409053761368
Fri Jul 19 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.05585990244859497
Fri Jul 19 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.055845714146361206
Fri Jul 19 2024 20:00:00 GMT+0300 (Eastern European Summer Time),8.715206611140303,0.055831525630908985
Fri Jul 19 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.055817336902235365
Fri Jul 19 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.055803147960337064
Fri Jul 19 2024 23:00:00 GMT+0300 (Eastern European Summer Time),386955.1283810413,0.05873362676515441
Sat Jul 20 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.05871871198443364
Sat Jul 20 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.058703796967381726
Sat Jul 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),1093.3021731751055,0.05865317941771202
Sat Jul 20 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.05863827271608968
Sat Jul 20 2024 04:00:00 GMT+0300 (Eastern European Summer Time),4.580005983191891,0.05862336577841199
Sat Jul 20 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.05860845860467549
Sat Jul 20 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.058593551194876636
Sat Jul 20 2024 07:00:00 GMT+0300 (Eastern European Summer Time),298517.5809747464,0.05886378571241331
Sat Jul 20 2024 08:00:00 GMT+0300 (Eastern European Summer Time),172272.15258781624,0.06245869651362117
Sat Jul 20 2024 09:00:00 GMT+0300 (Eastern European Summer Time),29681.51246357005,0.061703532251983544
Sat Jul 20 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.061687847223132565
Sat Jul 20 2024 11:00:00 GMT+0300 (Eastern European Summer Time),4751.665756382838,0.061531194414765684
Sat Jul 20 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.06151554352720947
Sat Jul 20 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.06149989237864274
Sat Jul 20 2024 14:00:00 GMT+0300 (Eastern European Summer Time),6082.934654555746,0.0613080633370505
Sat Jul 20 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.061292455035055426
Sat Jul 20 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.061276846473529864
Sat Jul 20 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.061261237652469686
Sat Jul 20 2024 18:00:00 GMT+0300 (Eastern European Summer Time),7753.057616869393,0.06128083812722124
Sat Jul 20 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.061265220109318
Sat Jul 20 2024 20:00:00 GMT+0300 (Eastern European Summer Time),23989.246234948187,0.06061547413448411
Sat Jul 20 2024 21:00:00 GMT+0300 (Eastern European Summer Time),2387.1952678659236,0.060600012025295996
Sat Jul 20 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.06058454966160439
Sat Jul 20 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.06056908704340471
Sun Jul 21 2024 00:00:00 GMT+0300 (Eastern European Summer Time),1828.8784362400797,0.06055362417069307
Sun Jul 21 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.06050293371391363
Sun Jul 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.060487479037666776
Sun Jul 21 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.06047202410719128
Sun Jul 21 2024 04:00:00 GMT+0300 (Eastern European Summer Time),2.8108987893431903,0.06045656892248283
Sun Jul 21 2024 05:00:00 GMT+0300 (Eastern European Summer Time),40842.655892858755,0.06054667790799947
Sun Jul 21 2024 06:00:00 GMT+0300 (Eastern European Summer Time),937.4985880239166,0.06049602102535771
Sun Jul 21 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.06048054766538983
Sun Jul 21 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.06046507405058028
Sun Jul 21 2024 09:00:00 GMT+0300 (Eastern European Summer Time),2980.2456212649927,0.060379289185303234
Sun Jul 21 2024 10:00:00 GMT+0300 (Eastern European Summer Time),57.36994249266653,0.06036383247511059
Sun Jul 21 2024 11:00:00 GMT+0300 (Eastern European Summer Time),17931.271434833652,0.05999673311517143
Sun Jul 21 2024 12:00:00 GMT+0300 (Eastern European Summer Time),1806.833534434597,0.059946183545696585
Sun Jul 21 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.05993082196329486
Sun Jul 21 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.05991546012986675
Sun Jul 21 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.05990009804540837
Sun Jul 21 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.05988473570991529
Sun Jul 21 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.059869373123383716
Sun Jul 21 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.059854010285809396
Sun Jul 21 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.059838647197188545
Sun Jul 21 2024 20:00:00 GMT+0300 (Eastern European Summer Time),37856.9032281208,0.0590497670056772
Sun Jul 21 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.05903459576749927
Sun Jul 21 2024 22:00:00 GMT+0300 (Eastern European Summer Time),69609.76151609272,0.05982764868093447
Sun Jul 21 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.05981227586066604
Mon Jul 22 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.05979690278903553
Mon Jul 22 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.059781529466038784
