time,volume,value
Sat May 25 2024 13:00:00 GMT+0300 (Eastern European Summer Time),26948.471101314768,0.8993166036140592
Sat May 25 2024 14:00:00 GMT+0300 (Eastern European Summer Time),111149.9342093865,0.8995936630009548
Sat May 25 2024 15:00:00 GMT+0300 (Eastern European Summer Time),31741.696612764492,0.8997371311519818
Sat May 25 2024 16:00:00 GMT+0300 (Eastern European Summer Time),5999.493126692961,0.8997692031131099
Sat May 25 2024 17:00:00 GMT+0300 (Eastern European Summer Time),35021.80418507481,0.8999126272523849
Sat May 25 2024 18:00:00 GMT+0300 (Eastern European Summer Time),74098.1707690919,0.9000337610587974
Sat May 25 2024 19:00:00 GMT+0300 (Eastern European Summer Time),2033612.1156946348,0.9001548770779564
Sat May 25 2024 20:00:00 GMT+0300 (Eastern European Summer Time),88794.43366709995,0.900097791880413
Sat May 25 2024 21:00:00 GMT+0300 (Eastern European Summer Time),28001.19002000126,0.9000630464137176
Sat May 25 2024 22:00:00 GMT+0300 (Eastern European Summer Time),1228546.0313044658,0.8990298659894854
Sat May 25 2024 23:00:00 GMT+0300 (Eastern European Summer Time),279961.25510454894,0.8983991966022133
Sun May 26 2024 00:00:00 GMT+0300 (Eastern European Summer Time),322888.1650199395,0.8988955378017794
Sun May 26 2024 01:00:00 GMT+0300 (Eastern European Summer Time),36139.70343597989,0.8990163816221235
Sun May 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),146465.1521664084,0.8994691176095955
Sun May 26 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.8995013902020347
Sun May 26 2024 04:00:00 GMT+0300 (Eastern European Summer Time),115493.46709411324,0.8997772261533171
Sun May 26 2024 05:00:00 GMT+0300 (Eastern European Summer Time),822428.750605627,0.8983084010048547
Sun May 26 2024 06:00:00 GMT+0300 (Eastern European Summer Time),992.5112172697284,0.8991563118996043
Sun May 26 2024 07:00:00 GMT+0300 (Eastern European Summer Time),328089.65123176837,0.8998517002136202
Sun May 26 2024 08:00:00 GMT+0300 (Eastern European Summer Time),420602.6087596439,0.8988904736304452
Sun May 26 2024 09:00:00 GMT+0300 (Eastern European Summer Time),246623.32912576286,0.8996287699912522
Sun May 26 2024 10:00:00 GMT+0300 (Eastern European Summer Time),267611.68904182053,0.8999483374851249
Sun May 26 2024 11:00:00 GMT+0300 (Eastern European Summer Time),178035.4226993301,0.9004895329845454
Sun May 26 2024 12:00:00 GMT+0300 (Eastern European Summer Time),86788.1913177411,0.9005215941447723
Sun May 26 2024 13:00:00 GMT+0300 (Eastern European Summer Time),298443.9869504004,0.9010856651603147
Sun May 26 2024 14:00:00 GMT+0300 (Eastern European Summer Time),69991.2225472729,0.9009844878054889
Sun May 26 2024 15:00:00 GMT+0300 (Eastern European Summer Time),148776.72129781992,0.9012160177540203
Sun May 26 2024 16:00:00 GMT+0300 (Eastern European Summer Time),524520.0647034685,0.8999651428488938
Sun May 26 2024 17:00:00 GMT+0300 (Eastern European Summer Time),345826.77732994914,0.8999533280974996
Sun May 26 2024 18:00:00 GMT+0300 (Eastern European Summer Time),55559.97908016657,0.9000737800775549
Sun May 26 2024 19:00:00 GMT+0300 (Eastern European Summer Time),614791.7894071859,0.8991165012200534
Sun May 26 2024 20:00:00 GMT+0300 (Eastern European Summer Time),41718.78130757348,0.8990394194260356
Sun May 26 2024 21:00:00 GMT+0300 (Eastern European Summer Time),926704.9225187515,0.8988748475397291
Sun May 26 2024 22:00:00 GMT+0300 (Eastern European Summer Time),248619.67687596864,0.8990388998213625
Sun May 26 2024 23:00:00 GMT+0300 (Eastern European Summer Time),10954.77574788528,0.8990934226426289
Mon May 27 2024 00:00:00 GMT+0300 (Eastern European Summer Time),68804.07963676444,0.8993012564968978
Mon May 27 2024 01:00:00 GMT+0300 (Eastern European Summer Time),22046.339501031045,0.8992900192317589
Mon May 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),32883.28971481618,0.8992569308570697
Mon May 27 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.8992895326553545
Mon May 27 2024 04:00:00 GMT+0300 (Eastern European Summer Time),231903.71923410532,0.8997381084050443
Mon May 27 2024 05:00:00 GMT+0300 (Eastern European Summer Time),352869.7209399242,0.8999678332869991
Mon May 27 2024 06:00:00 GMT+0300 (Eastern European Summer Time),262513.3916248342,0.8995622910257451
Mon May 27 2024 07:00:00 GMT+0300 (Eastern European Summer Time),687950.1706012834,0.8993544020329058
Mon May 27 2024 08:00:00 GMT+0300 (Eastern European Summer Time),1967185.0115802994,0.8974949311218703
Mon May 27 2024 09:00:00 GMT+0300 (Eastern European Summer Time),567050.271005627,0.8972684841667814
Mon May 27 2024 10:00:00 GMT+0300 (Eastern European Summer Time),464242.38939953235,0.8974315213844943
Mon May 27 2024 11:00:00 GMT+0300 (Eastern European Summer Time),354478.72368212894,0.8982880138116573
Mon May 27 2024 12:00:00 GMT+0300 (Eastern European Summer Time),1254854.9822922898,0.9000854147226599
Mon May 27 2024 13:00:00 GMT+0300 (Eastern European Summer Time),1069310.0605550236,0.8972936726756414
Mon May 27 2024 14:00:00 GMT+0300 (Eastern European Summer Time),26867.903869133745,0.8973917531449824
Mon May 27 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.8974250599412015
Mon May 27 2024 16:00:00 GMT+0300 (Eastern European Summer Time),117517.11221747073,0.8972427222210805
Mon May 27 2024 17:00:00 GMT+0300 (Eastern European Summer Time),335923.68039157253,0.8968240542605806
Mon May 27 2024 18:00:00 GMT+0300 (Eastern European Summer Time),2126708.4052571426,0.8945265254059773
Mon May 27 2024 19:00:00 GMT+0300 (Eastern European Summer Time),116799.48559979752,0.894794824830483
Mon May 27 2024 20:00:00 GMT+0300 (Eastern European Summer Time),679506.9985351531,0.8957460702664367
Mon May 27 2024 21:00:00 GMT+0300 (Eastern European Summer Time),901974.8092520563,0.8959509342006235
Mon May 27 2024 22:00:00 GMT+0300 (Eastern European Summer Time),386413.62141122203,0.8957497637068742
Mon May 27 2024 23:00:00 GMT+0300 (Eastern European Summer Time),234387.15432416828,0.8963393449196403
Tue May 28 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.8963730773204822
Tue May 28 2024 01:00:00 GMT+0300 (Eastern European Summer Time),247370.5379726557,0.8958728049667982
Tue May 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),427973.53385545395,0.8951189537499961
Tue May 28 2024 03:00:00 GMT+0300 (Eastern European Summer Time),105556.05388411277,0.8951743423201906
Tue May 28 2024 04:00:00 GMT+0300 (Eastern European Summer Time),1065143.0995884554,0.8977507080828111
Tue May 28 2024 05:00:00 GMT+0300 (Eastern European Summer Time),471910.61732748395,0.8966913255916799
Tue May 28 2024 06:00:00 GMT+0300 (Eastern European Summer Time),596206.6024154145,0.8965114484954808
Tue May 28 2024 07:00:00 GMT+0300 (Eastern European Summer Time),558389.5205019425,0.8953745701643829
Tue May 28 2024 08:00:00 GMT+0300 (Eastern European Summer Time),59413.72126229518,0.8952601871435583
Tue May 28 2024 09:00:00 GMT+0300 (Eastern European Summer Time),102037.56819757348,0.8955489174049944
Tue May 28 2024 10:00:00 GMT+0300 (Eastern European Summer Time),534.2803368846247,0.8955830089970754
Tue May 28 2024 11:00:00 GMT+0300 (Eastern European Summer Time),696510.9620998857,0.8967655387830763
Tue May 28 2024 12:00:00 GMT+0300 (Eastern European Summer Time),69898.5013957338,0.8967992798604142
