time,volume,value
Wed Jul 17 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.9131666895812729
Wed Jul 17 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.9131880574711254
Wed Jul 17 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9132094258609817
Wed Jul 17 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.9132307947508534
Wed Jul 17 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.9132521641407525
Wed Jul 17 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.91327353403069
Wed Jul 17 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9132949044206781
Wed Jul 17 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9133162753107285
Wed Jul 17 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.9133376467008527
Wed Jul 17 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.9133590185910626
Wed Jul 17 2024 19:00:00 GMT+0300 (Eastern European Summer Time),4875.608398663213,0.92795997553314
Wed Jul 17 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.9279778942194936
Wed Jul 17 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.9279958132518529
Wed Jul 17 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9280137326302246
Wed Jul 17 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9280316523546148
Thu Jul 18 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.928049572425031
Thu Jul 18 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9280674928414795
Thu Jul 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9280854136039668
Thu Jul 18 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.9281033347124997
Thu Jul 18 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.9281212561670852
Thu Jul 18 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9281391779677296
Thu Jul 18 2024 06:00:00 GMT+0300 (Eastern European Summer Time),1108.997748794836,0.9307945401918359
Thu Jul 18 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.9308118295327147
Thu Jul 18 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.93082911919474
Thu Jul 18 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.9308464091779176
Thu Jul 18 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.9308636994822536
Thu Jul 18 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9308809901077539
Thu Jul 18 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.9308982810544243
Thu Jul 18 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.9309155723222711
Thu Jul 18 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.9309328639112999
Thu Jul 18 2024 15:00:00 GMT+0300 (Eastern European Summer Time),5209.410440532523,0.9439754608171448
Thu Jul 18 2024 16:00:00 GMT+0300 (Eastern European Summer Time),32765.408387524578,0.9595800044320532
Thu Jul 18 2024 17:00:00 GMT+0300 (Eastern European Summer Time),22187.416978515204,0.9504432933875897
Thu Jul 18 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.9504558409953106
